picID	 fileAB	 fileAC	 ;
"P37_F2_RP"	"AngkorWat2.bmp"	"MarilynMonroe1.bmp"	;
"P20_F6_RP"	"GoldenGateBridge2.bmp"	"JenniferLopez1.bmp"	;
"P32_F27_C"	"TowerBridge1.bmp"	"KateMoss1.bmp"	;
"P47_F5_RP"	"SagradaFamilia1.bmp"	"TomCruise1.bmp"	;
"P24_F17_RP"	"ChichenItza1.bmp"	"MerylStreep2.bmp"	;
"P19_F11_RP"	"TajMahal1.bmp"	"MotherTeresa2.bmp"	;
"P34_F29_C"	"NeuschwansteinCastle2.bmp"	"PierceBrosnan1.bmp"	;
"P43_F3_RP"	"MachuPicchu2.bmp"	"BillGates1.bmp"	;
"P42_F7_RP"	"ChristTheRedeemer2.bmp"	"RobbieWilliams2.bmp"	;
"P48_F15_RP"	"GrandCanyon1.bmp"	"FidelCastro2.bmp"	;
"P35_F25_C"	"PotalaPalace1.bmp"	"BritneySpears2.bmp"	;
"P38_O1_RP"	"GreatWall2.bmp"	"Telephone1.bmp"	;
"P44_O9_RP"	"Louvre1.bmp"	"Shoe1.bmp"	;
"P23_O17_RP"	"GizehPyramids2.bmp"	"Belt1.bmp"	;
"P33_O28_C"	"Mecca1.bmp"	"Suitcase1.bmp"	;
"P41_O4_RP"	"HollywoodSign2.bmp"	"Football2.bmp"	;
"P45_O12_RP"	"MountFuji1.bmp"	"Goggles2.bmp"	;
"P40_O5_RP"	"RapaNui2.bmp"	"Torch2.bmp"	;
"P31_O26_C"	"NiagaraFalls2.bmp"	"Lightbulb1.bmp"	;
"P39_O2_RP"	"NotreDame2.bmp"	"Bed1.bmp"	;
"P21_O16_RP"	"HagiaSophia2.bmp"	"Razor1.bmp"	;
"P46_O7_RP"	"Versailles2.bmp"	"Headphones2.bmp"	;
"P36_O30_C"	"SydneyOpera2.bmp"	"Umbrella2.bmp"	;
"O22_F4_RP"	"Globe2.bmp"	"TonyBlair2.bmp"	;
"O48_F9_RP"	"Trophy1.bmp"	"WhoopiGoldberg1.bmp"	;
"O45_F10_RP"	"Basket2.bmp"	"HughGrant1.bmp"	;
"O32_F30_C"	"Bicycle1.bmp"	"NikolaSarkozy2.bmp"	;
"O39_F8_RP"	"Mirror1.bmp"	"TomHanks1.bmp"	;
"O47_F14_RP"	"Scissors2.bmp"	"JohnLennon2.bmp"	;
"O40_F16_RP"	"Teddybear2.bmp"	"EltonJohn2.bmp"	;
"O36_F28_C"	"GrandPiano2.bmp"	"BarackObama1.bmp"	;
"O23_F13_RP"	"Pillows1.bmp"	"NelsonMandela2.bmp"	;
"O21_F12_RP"	"RemoteControl2.bmp"	"QueenElisabeth2.bmp"	;
"O20_F18_RP"	"Wheelchair2.bmp"	"AngelaMerkel2.bmp"	;
"O34_F26_C"	"Soother1.bmp"	"BradPitt2.bmp"	;
"O38_P15_RP"	"Barbecue2.bmp"	"Stonehenge2.bmp"	;
"O42_P12_RP"	"Anchor1.bmp"	"SistineChapel2.bmp"	;
"O19_P2_RP"	"Microscope1.bmp"	"ForbiddenCity1.bmp"	;
"O35_P28_C"	"Brush2.bmp"	"MontSaintMichel2.bmp"	;
"O37_P9_RP"	"Hat1.bmp"	"Atomium1.bmp"	;
"O41_P3_RP"	"Key1.bmp"	"Akropolis1.bmp"	;
"O24_P5_RP"	"Necklace1.bmp"	"MountRushmore2.bmp"	;
"O31_P25_C"	"Flask1.bmp"	"SaharaDesert1.bmp"	;
"O43_P6_RP"	"Guitar2.bmp"	"KingsCollege1.bmp"	;
"O44_P1_RP"	"Radio1.bmp"	"Alcatraz1.bmp"	;
"O46_P14_RP"	"Rope2.bmp"	"MountEverest2.bmp"	;
"O33_P30_C"	"Skirt1.bmp"	"Colosseum1.bmp"	;
